__run_id,__done,model,quantization_level,energy/prompt,energy/token,accuracy,latency/prompt,token/s,VRAM,RAM,OOM
run_5_repetition_9,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_9,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_9,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_9,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_9,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_9,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_9,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_10,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_10,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_10,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_10,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_10,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_10,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_10,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_10,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_10,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_10,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_10,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_10,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_11,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_11,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_11,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_11,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_11,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_11,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_11,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_11,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_11,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_11,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_11,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_11,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_12,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_12,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_12,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_12,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_12,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_12,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_12,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_12,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_12,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_12,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_12,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_12,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_13,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_13,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_13,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_13,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_13,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_13,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_13,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_13,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_13,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_13,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_13,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_13,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_14,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_14,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_14,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_14,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_14,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_14,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_14,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_14,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_14,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_14,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_14,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_14,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_15,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_15,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_15,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_15,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_15,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_15,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_15,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_15,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_15,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_15,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_15,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_15,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_16,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_16,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_16,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_16,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_16,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_16,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_16,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_16,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_16,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_16,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_16,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_16,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_17,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_17,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_17,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_17,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_17,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_17,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_17,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_17,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_17,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_17,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_17,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_17,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_18,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_18,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_18,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_18,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_18,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_18,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_18,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_18,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_18,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_18,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_18,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_18,TODO,GLM-4 9B Chat,high, , , , , , , , 
run_0_repetition_19,TODO,Llama-3 8B Instruct,fp16, , , , , , , , 
run_1_repetition_19,TODO,Llama-3 8B Instruct,low, , , , , , , , 
run_2_repetition_19,TODO,Llama-3 8B Instruct,mid, , , , , , , , 
run_3_repetition_19,TODO,Llama-3 8B Instruct,high, , , , , , , , 
run_4_repetition_19,TODO,Mistral-7B Instruct,fp16, , , , , , , , 
run_5_repetition_19,TODO,Mistral-7B Instruct,low, , , , , , , , 
run_6_repetition_19,TODO,Mistral-7B Instruct,mid, , , , , , , , 
run_7_repetition_19,TODO,Mistral-7B Instruct,high, , , , , , , , 
run_8_repetition_19,TODO,GLM-4 9B Chat,fp16, , , , , , , , 
run_9_repetition_19,TODO,GLM-4 9B Chat,low, , , , , , , , 
run_10_repetition_19,TODO,GLM-4 9B Chat,mid, , , , , , , , 
run_11_repetition_19,TODO,GLM-4 9B Chat,high, , , , , , , , 
